time,solar,wind_onshore
2024-01-04 20:45:00,0.0,2540.0
2024-01-04 21:00:00,0.0,2504.0
2024-01-04 21:15:00,0.0,2392.0
2024-01-04 21:30:00,0.0,2340.0
2024-01-04 21:45:00,0.0,2368.0
2024-01-04 22:00:00,0.0,2316.0
2024-01-04 22:15:00,0.0,2156.0
2024-01-04 22:30:00,0.0,2072.0
2024-01-04 22:45:00,0.0,1948.0
2024-01-04 23:00:00,0.0,1864.0
2024-01-04 23:15:00,0.0,1824.0
2024-01-04 23:30:00,0.0,1764.0
2024-01-04 23:45:00,0.0,1644.0
2024-01-05 00:00:00,0.0,1504.0
2024-01-05 00:15:00,0.0,1456.0
2024-01-05 00:30:00,0.0,1540.0
2024-01-05 00:45:00,0.0,1584.0
2024-01-05 01:00:00,0.0,1544.0
2024-01-05 01:15:00,0.0,1636.0
2024-01-05 01:30:00,0.0,1740.0
2024-01-05 01:45:00,0.0,1764.0
2024-01-05 02:00:00,0.0,1608.0
2024-01-05 02:15:00,0.0,1424.0
2024-01-05 02:30:00,0.0,1332.0
2024-01-05 02:45:00,0.0,1196.0
2024-01-05 03:00:00,0.0,1120.0
2024-01-05 03:15:00,0.0,1104.0
2024-01-05 03:30:00,0.0,1072.0
2024-01-05 03:45:00,0.0,972.0
2024-01-05 04:00:00,0.0,1004.0
2024-01-05 04:15:00,0.0,1012.0
2024-01-05 04:30:00,0.0,892.0
2024-01-05 04:45:00,0.0,760.0
2024-01-05 05:00:00,0.0,656.0
2024-01-05 05:15:00,0.0,532.0
2024-01-05 05:30:00,0.0,456.0
2024-01-05 05:45:00,0.0,424.0
2024-01-05 06:00:00,0.0,308.0
2024-01-05 06:15:00,0.0,252.0
2024-01-05 06:30:00,0.0,232.0
2024-01-05 06:45:00,0.0,248.0
2024-01-05 07:00:00,0.0,176.0
2024-01-05 07:15:00,0.0,132.0
2024-01-05 07:30:00,0.0,144.0
2024-01-05 07:45:00,36.0,160.0
2024-01-05 08:00:00,64.0,204.0
2024-01-05 08:15:00,72.0,348.0
2024-01-05 08:30:00,88.0,612.0
2024-01-05 08:45:00,108.0,884.0
2024-01-05 09:00:00,136.0,964.0
2024-01-05 09:15:00,172.0,1040.0
2024-01-05 09:30:00,204.0,1164.0
2024-01-05 09:45:00,236.0,1300.0
2024-01-05 10:00:00,276.0,1260.0
2024-01-05 10:15:00,320.0,1196.0
2024-01-05 10:30:00,352.0,1088.0
2024-01-05 10:45:00,380.0,1064.0
2024-01-05 11:00:00,408.0,1096.0
2024-01-05 11:15:00,444.0,1112.0
2024-01-05 11:30:00,468.0,1076.0
2024-01-05 11:45:00,480.0,1076.0
2024-01-05 12:00:00,500.0,1056.0
2024-01-05 12:15:00,528.0,1076.0
2024-01-05 12:30:00,532.0,1056.0
2024-01-05 12:45:00,520.0,1172.0
2024-01-05 13:00:00,512.0,1160.0
2024-01-05 13:15:00,516.0,1100.0
2024-01-05 13:30:00,496.0,1124.0
2024-01-05 13:45:00,452.0,1124.0
2024-01-05 14:00:00,408.0,1112.0
2024-01-05 14:15:00,380.0,1136.0
2024-01-05 14:30:00,336.0,1120.0
2024-01-05 14:45:00,280.0,968.0
2024-01-05 15:00:00,224.0,896.0
2024-01-05 15:15:00,180.0,908.0
2024-01-05 15:30:00,132.0,956.0
2024-01-05 15:45:00,88.0,1032.0
2024-01-05 16:00:00,80.0,1032.0
2024-01-05 16:15:00,16.0,1060.0
2024-01-05 16:30:00,0.0,1132.0
2024-01-05 16:45:00,0.0,1060.0
2024-01-05 17:00:00,0.0,932.0
2024-01-05 17:15:00,0.0,916.0
2024-01-05 17:30:00,0.0,928.0
2024-01-05 17:45:00,0.0,880.0
2024-01-05 18:00:00,0.0,872.0
2024-01-05 18:15:00,0.0,880.0
2024-01-05 18:30:00,0.0,864.0
2024-01-05 18:45:00,0.0,876.0
2024-01-05 19:00:00,0.0,836.0
2024-01-05 19:15:00,0.0,848.0
2024-01-05 19:30:00,0.0,836.0
2024-01-05 19:45:00,0.0,872.0
2024-01-05 20:00:00,0.0,872.0
2024-01-05 20:15:00,0.0,868.0
2024-01-05 20:30:00,0.0,848.0
2024-01-05 20:45:00,0.0,832.0
2024-01-05 21:00:00,0.0,828.0
2024-01-05 21:15:00,0.0,796.0
2024-01-05 21:30:00,0.0,748.0
2024-01-05 21:45:00,0.0,796.0
2024-01-05 22:00:00,0.0,812.0
2024-01-05 22:15:00,0.0,784.0
2024-01-05 22:30:00,0.0,760.0
2024-01-05 22:45:00,0.0,672.0
2024-01-05 23:00:00,0.0,548.0
2024-01-05 23:15:00,0.0,464.0
2024-01-05 23:30:00,0.0,384.0
2024-01-05 23:45:00,0.0,372.0
2024-01-06 00:00:00,0.0,388.0
2024-01-06 00:15:00,0.0,424.0
2024-01-06 00:30:00,0.0,472.0
2024-01-06 00:45:00,0.0,420.0
2024-01-06 01:00:00,0.0,300.0
2024-01-06 01:15:00,0.0,200.0
2024-01-06 01:30:00,0.0,136.0
2024-01-06 01:45:00,0.0,120.0
2024-01-06 02:00:00,0.0,104.0
2024-01-06 02:15:00,0.0,92.0
2024-01-06 02:30:00,0.0,88.0
2024-01-06 02:45:00,0.0,84.0
2024-01-06 03:00:00,0.0,92.0
2024-01-06 03:15:00,0.0,120.0
2024-01-06 03:30:00,0.0,160.0
2024-01-06 03:45:00,0.0,208.0
2024-01-06 04:00:00,0.0,272.0
2024-01-06 04:15:00,0.0,264.0
2024-01-06 04:30:00,0.0,332.0
2024-01-06 04:45:00,0.0,356.0
2024-01-06 05:00:00,0.0,336.0
2024-01-06 05:15:00,0.0,324.0
2024-01-06 05:30:00,0.0,272.0
2024-01-06 05:45:00,0.0,192.0
2024-01-06 06:00:00,0.0,124.0
2024-01-06 06:15:00,0.0,96.0
2024-01-06 06:30:00,0.0,112.0
2024-01-06 06:45:00,0.0,160.0
2024-01-06 07:00:00,0.0,192.0
2024-01-06 07:15:00,0.0,216.0
2024-01-06 07:30:00,0.0,220.0
2024-01-06 07:45:00,36.0,168.0
2024-01-06 08:00:00,64.0,116.0
2024-01-06 08:15:00,68.0,104.0
2024-01-06 08:30:00,72.0,132.0
2024-01-06 08:45:00,76.0,144.0
2024-01-06 09:00:00,84.0,148.0
2024-01-06 09:15:00,92.0,152.0
2024-01-06 09:30:00,104.0,136.0
2024-01-06 09:45:00,112.0,124.0
2024-01-06 10:00:00,128.0,148.0
2024-01-06 10:15:00,136.0,188.0
2024-01-06 10:30:00,148.0,244.0
2024-01-06 10:45:00,156.0,260.0
2024-01-06 11:00:00,164.0,280.0
2024-01-06 11:15:00,172.0,304.0
2024-01-06 11:30:00,180.0,328.0
2024-01-06 11:45:00,184.0,380.0
2024-01-06 12:00:00,188.0,428.0
2024-01-06 12:15:00,192.0,484.0
2024-01-06 12:30:00,192.0,532.0
2024-01-06 12:45:00,188.0,572.0
2024-01-06 13:00:00,184.0,624.0
2024-01-06 13:15:00,180.0,744.0
2024-01-06 13:30:00,172.0,848.0
2024-01-06 13:45:00,164.0,880.0
2024-01-06 14:00:00,156.0,920.0
2024-01-06 14:15:00,148.0,960.0
2024-01-06 14:30:00,136.0,984.0
2024-01-06 14:45:00,124.0,1004.0
2024-01-06 15:00:00,112.0,1028.0
2024-01-06 15:15:00,104.0,1020.0
2024-01-06 15:30:00,92.0,1020.0
2024-01-06 15:45:00,80.0,1052.0
2024-01-06 16:00:00,84.0,1088.0
2024-01-06 16:15:00,20.0,1136.0
2024-01-06 16:30:00,0.0,1160.0
2024-01-06 16:45:00,0.0,1180.0
2024-01-06 17:00:00,0.0,1204.0
2024-01-06 17:15:00,0.0,1212.0
2024-01-06 17:30:00,0.0,1216.0
2024-01-06 17:45:00,0.0,1204.0
2024-01-06 18:00:00,0.0,1220.0
2024-01-06 18:15:00,0.0,1220.0
2024-01-06 18:30:00,0.0,1240.0
2024-01-06 18:45:00,0.0,1240.0
2024-01-06 19:00:00,0.0,1264.0
2024-01-06 19:15:00,0.0,1296.0
2024-01-06 19:30:00,0.0,1356.0
2024-01-06 19:45:00,0.0,1404.0
2024-01-06 20:00:00,0.0,1464.0
2024-01-06 20:15:00,0.0,1536.0
2024-01-06 20:30:00,0.0,1572.0
2024-01-06 20:45:00,0.0,1652.0
2024-01-06 21:00:00,0.0,1684.0
2024-01-06 21:15:00,0.0,1728.0
2024-01-06 21:30:00,0.0,1796.0
2024-01-06 21:45:00,0.0,1808.0
2024-01-06 22:00:00,0.0,1804.0
2024-01-06 22:15:00,0.0,1808.0
2024-01-06 22:30:00,0.0,1836.0
2024-01-06 22:45:00,0.0,1860.0
2024-01-06 23:00:00,0.0,1884.0
2024-01-06 23:15:00,0.0,1940.0
2024-01-06 23:30:00,0.0,1992.0
2024-01-06 23:45:00,0.0,2060.0
2024-01-07 00:00:00,0.0,2108.0
2024-01-07 00:15:00,0.0,2144.0
2024-01-07 00:30:00,0.0,2196.0
2024-01-07 00:45:00,0.0,2276.0
2024-01-07 01:00:00,0.0,2296.0
2024-01-07 01:15:00,0.0,2336.0
2024-01-07 01:30:00,0.0,2356.0
2024-01-07 01:45:00,0.0,2436.0
2024-01-07 02:00:00,0.0,2508.0
2024-01-07 02:15:00,0.0,2560.0
2024-01-07 02:30:00,0.0,2596.0
2024-01-07 02:45:00,0.0,2660.0
2024-01-07 03:00:00,0.0,2724.0
2024-01-07 03:15:00,0.0,2772.0
2024-01-07 03:30:00,0.0,2764.0
2024-01-07 03:45:00,0.0,2804.0
2024-01-07 04:00:00,0.0,2820.0
2024-01-07 04:15:00,0.0,2856.0
2024-01-07 04:30:00,0.0,2852.0
2024-01-07 04:45:00,0.0,2880.0
2024-01-07 05:00:00,0.0,2920.0
2024-01-07 05:15:00,0.0,2944.0
2024-01-07 05:30:00,0.0,2920.0
2024-01-07 05:45:00,0.0,2952.0
2024-01-07 06:00:00,0.0,2976.0
2024-01-07 06:15:00,0.0,2980.0
2024-01-07 06:30:00,0.0,2992.0
2024-01-07 06:45:00,0.0,3012.0
2024-01-07 07:00:00,0.0,3020.0
2024-01-07 07:15:00,0.0,3092.0
2024-01-07 07:30:00,0.0,3084.0
2024-01-07 07:45:00,40.0,3100.0
2024-01-07 08:00:00,76.0,3148.0
2024-01-07 08:15:00,84.0,3204.0
2024-01-07 08:30:00,96.0,3252.0
2024-01-07 08:45:00,108.0,3288.0
2024-01-07 09:00:00,128.0,3308.0
2024-01-07 09:15:00,148.0,3296.0
2024-01-07 09:30:00,168.0,3304.0
2024-01-07 09:45:00,188.0,3308.0
2024-01-07 10:00:00,212.0,3300.0
2024-01-07 10:15:00,236.0,3292.0
2024-01-07 10:30:00,260.0,3304.0
2024-01-07 10:45:00,284.0,3304.0
2024-01-07 11:00:00,304.0,3312.0
2024-01-07 11:15:00,320.0,3308.0
2024-01-07 11:30:00,336.0,3308.0
2024-01-07 11:45:00,348.0,3316.0
2024-01-07 12:00:00,352.0,3316.0
2024-01-07 12:15:00,356.0,3312.0
2024-01-07 12:30:00,352.0,3320.0
2024-01-07 12:45:00,344.0,3304.0
2024-01-07 13:00:00,332.0,3292.0
2024-01-07 13:15:00,320.0,3304.0
2024-01-07 13:30:00,300.0,3300.0
2024-01-07 13:45:00,284.0,3308.0
2024-01-07 14:00:00,264.0,3316.0
2024-01-07 14:15:00,240.0,3300.0
2024-01-07 14:30:00,220.0,3296.0
2024-01-07 14:45:00,196.0,3304.0
2024-01-07 15:00:00,172.0,3300.0
2024-01-07 15:15:00,152.0,3332.0
2024-01-07 15:30:00,136.0,3348.0
2024-01-07 15:45:00,120.0,3336.0
2024-01-07 16:00:00,116.0,3340.0
2024-01-07 16:15:00,28.0,3360.0
2024-01-07 16:30:00,4.0,3344.0
